,tweet_id,text,sentiment,airline,BERT_sentiment
7381,569633036251340800,"@JetBlue I have someone driving me, it's best to get a wheelchair once I get inside?",neutral,Delta,neutral
7393,569628053648904195,@JetBlue I have a disabled seat in row 6 do I get to board earlier?,neutral,Delta,neutral
7396,569627624617611264,@JetBlue Pittsburgh,neutral,Delta,positive
7407,569623248205430785,@JetBlue kids fly. Don't hire people who don't care about them. This guy. #jetblue http://t.co/clvlhfgUZw,negative,Delta,positive
7426,569617776509378560,@JetBlue woof I'm on the red cArpet http://t.co/iIdrbLNOoX,neutral,Delta,neutral
7448,569602974671990784,"@JetBlue You never got my wife to her destination and you expect a $75.00 ""goodwill credit"" will  make everything hunky-dory. You blew it.",negative,Delta,negative
7449,569602897572450305,"@JetBlue every time I look at the flight status, 30 more minutes is added to the delay. How about some points for trouble??",negative,Delta,negative
7463,569585203666161664,@JetBlue should I bother contacting them? I already checked into my flight 😕,negative,Delta,negative
7478,569576099018985472,"@JetBlue When I got your alert, I immediately started looking to rebook. But we only had 11 minutes from reFlight Booking Problems to catch a flight to SRQ.",negative,Delta,negative
7485,569572707299299328,@JetBlue thanks for making my trip home #MintyFresh next #brandmance flight I'll take more selfies! #LOVE #travel #business,positive,Delta,positive
7486,569572180012371968,"@JetBlue  I shouldn't have to find them, they should tell us. I've flown Jet Blue since your first month. The experience isn't what it was.",negative,Delta,negative
7495,569566511184125952,@jetblue  Flight 1562 is still waiting for bags. Most of us checked in 12 hours ago. People are missing connections.  Please help!,negative,Delta,negative
7498,569564666013163520,@JetBlue I understand but wish you would have announced the delay 2 hours earlier vs sitting for 2 hrs at MCO,negative,Delta,negative
7502,569559833415970816,"@JetBlue According to your ground staff, it hasn't even been taken off the plane yet!",negative,Delta,negative
7520,569547458520469505,@JetBlue no excuse though for 3 gate changes though.,negative,Delta,negative
7524,569543615862722561,@JetBlue thank you. We are finally at the gate.,positive,Delta,positive
7525,569543457452064768,@JetBlue flight to Orlando is unable to serve hot bevies.... So they've made movies and alcohol complimentary. That works,positive,Delta,negative
7527,569542909533384707,@JetBlue @Amagrino will you cover the cost of my car service waiting time?!,negative,Delta,neutral
7530,569542052259766272,"@JetBlue this is ridiculous we are on 1.5 hours coming up of waiting to deplane, there are are newborns on board",negative,Delta,negative
7539,569539111222190081,@JetBlue when will the system be up and running?,neutral,Delta,neutral
7574,569527586960711681,"@JetBlue then this agent demanded I remove my old luggage tag, every other airport the JB agent politely handles it",negative,Delta,negative
7587,569525270907981825,@JetBlue Appreciate the heads up at 10:45 that my 11am flight was delayed bc the crew is stuck in Boston #communicationFAIL #dobetterJetBlue,negative,Delta,negative
7610,569508802891882497,@jetblue that's cause we're TrueBlue! It's ur #love that keeps liftin' me #higherandhigher https://t.co/xGfS6tJTMo http://t.co/ixM3t5mIZc,neutral,Delta,positive
7614,569506217271427072,@JetBlue why don't YOU tell them to update the boards?!,negative,Delta,negative
7617,569503983623999488,@JetBlue you want me to talk to the wall?,negative,Delta,negative
7673,569359788120907776,@JetBlue Thanks for taking me back home today despite Pandora's best efforts to Cancelled Flight the flight. #jetblue #backhome #noplacelikehome,positive,Delta,negative
7678,569352134774415360,@JetBlue is amazing. Had a short delay. They gave me $150 credit! It was literally pretty much my fault I missed the flight.,positive,Delta,negative
7680,569348995136376833,@JetBlue Y U NO LET ME OUT AND MAKE FUN SIZE COOKIES #stuckonaplane #sos #babyfood,negative,Delta,negative
7690,569343882389016577,@JetBlue do bags still fly for free anymore?,neutral,Delta,neutral
7696,569342336158851074,@JetBlue we are well aware. Insufficient info. No options.,negative,Delta,negative
7720,569308292893290496,"@JetBlue I did not! She's a woman who's a lead, she was working at gate c26.",positive,Delta,negative
7723,569305802487439360,@JetBlue Tomorrow wouldn’t have been soon enough! Thank you for the info!,neutral,Delta,positive
7727,569303932691984384,"@JetBlue we saw one, he was as useless as the tsa agents who inspected my shoes",negative,Delta,negative
7730,569301025280167936,@JetBlue yes Party is Over 😂,neutral,Delta,neutral
7744,569280114296401920,@JetBlue The Opal Dragon book The Dragon (ALI) has woven his murdering ways from the Philippines to Australia http://t.co/ltwhmOL1Dr,neutral,Delta,neutral
7754,569274123525844994,@JetBlue how long does it take for a bag to get to the baggage belt!!!!!#toolong of a wait,negative,Delta,negative
7770,569260189486063616,@JetBlue status of flight 684 from MCO to LGA tomorrow?,neutral,Delta,neutral
7794,569238749802074113,"@JetBlue Thanks, it's for next weekend though so my guess is it will only go higher.",neutral,Delta,neutral
7798,569237160886276096,@JetBlue I've been in pricing for 8 years to know that 70 bucks a seat is criminal. 20-30 I understand. #pricing #flying #jetblue #pricewise,negative,Delta,negative
7800,569236645180018689,@JetBlue you guys need live chat.,negative,Delta,negative
7807,569235156717989888,@JetBlue Using JetBlue miles?,neutral,Delta,neutral
7810,569233554242080768,@JetBlue she's standing here on her cell no announcements no info #thismosaicnothappy,negative,Delta,negative
7830,569222108200476672,Thank U 😘 “@JetBlue: @ItsLaLoca But of course! Safety is always 1st!  We'll make sure to handle her with CARE and LOVE!  :)”,positive,Delta,positive
7833,569215076655214592,@JetBlue  What are your rules on checked baggage and carry ons from SLC to SJO?,neutral,Delta,neutral
7848,569188266089381888,@JetBlue thanks. I chatted with a nice fella about it and he gave me the lowdown.,positive,Delta,positive
7849,569187541120724992,@JetBlue yup 33036 feet. But no selfie.,neutral,Delta,negative
7854,569177868221202432,@JetBlue ok thank you for the quick response JetBlue still the best comp,positive,Delta,positive
7866,569152074052542464,"@JetBlue I'd go back to Haiti to deliver shoes, books&amp;medicine to kids I met in orphanage last year. #flyingitforward http://t.co/pGoeUXnsPI",neutral,Delta,positive
7868,569146861082161152,@JetBlue I would like to receive offers.,neutral,Delta,neutral
7883,569113910776881152,@JetBlue Thanks for the complimentary upgrade to first.  You are the best!,positive,Delta,positive
7884,569113328724807680,@JetBlue's CEO battles to appease passengers and Wall Street - Waterbury Republican American http://t.co/FFc13zYGJS,neutral,Delta,neutral
7892,569083604216623104,@JetBlue Get me out of this 7 degree weather...here we go! #westpalmbeachbound  🌞✈️👸,neutral,Delta,neutral
7899,569044397645385728,@JetBlue so you guys lost my bag that had all my ski gear in it. I flew here from NYC to ski. Should I buy new stuff tomorrow? ...,negative,Delta,negative
7909,568993773277069312,@JetBlue oh. Makes sense. My bad.,neutral,Delta,negative
7921,568974681115459584,"@JetBlue Traveling with two kids tomorrow (ages 7 and 4) domestic, do they need birth certificates to check in at airport?",neutral,Delta,neutral
7943,568956535679758337,"@JetBlue me again :) you don't have ABC on Inflight TV, do you? (If so, what channel? #SharkTank is on!)",neutral,Delta,negative
7973,568916674168135681,@JetBlue I'm a trying ! But I'm tired and getting grumpy !,negative,Delta,negative
7977,568911101146091520,@JetBlue imma need the hook up tho,neutral,Delta,neutral
7989,568899893206450176,@JetBlue maybe announce the delay so we don't sit on the plane on the runway for an hour+ before taking off,negative,Delta,negative
7990,568898792247992320,@JetBlue Please come to Indianapolis!,positive,Delta,neutral
7994,568895587900207104,@JetBlue Did you discontinue nonstop service from SJC to BOS? Can't find 471 or 472 anywhere,negative,Delta,negative
7995,568894423507058688,@JetBlue Noooo!! Why is our previously direct flight from FLL&gt;SFO diverted to LAS? Now arriving almost 2 hrs Late Flightr. 👎,negative,Delta,negative
8004,568885004610240512,@JetBlue who is he I must send a note!!! Too good for words!,positive,Delta,negative
8023,568861309384728577,"@JetBlue No, it is one I'm trying to make, but it is probably too Late Flight. I did not see an email that I could call. Pittsburgh International.",negative,Delta,negative
8043,568841355226517504,@JetBlue well I'm not sure I'm that bold! lol or are you saying you didn't believe me?? :P,neutral,Delta,negative
8063,568823136600371200,@JetBlue sis and 16 month old nephew are. Last nights flight and this am mega delayed. Now this evening's is starting w delays. Why?,negative,Delta,negative
8074,568809330151022592,@JetBlue's CEO battles to appease passengers and Wall Street - Waterbury Republican American http://t.co/D1eRGPdWsJ,neutral,Delta,neutral
8077,568807823187976193,@JetBlue I'm #MakingLoveOutofNothingAtAll on my #brandloveaffair to #LAX https://t.co/kdHRUF54sW,positive,Delta,neutral
8080,568806899275018241,@JetBlue we've been on the runway for over an hour. Now the water pressure is low and taxiing back for maintenance. #1572,negative,Delta,negative
8091,568798862086836225,@JetBlue when your flights delayed :)))&gt;&gt;&gt;,negative,Delta,negative
8117,568773939754889216,@JetBlue no. Did not catch his name. I am sure Jason will know.,neutral,Delta,neutral
8119,568768028831289344,@JetBlue   Phone agents can't see same flights I see online???  Can't change tickets even when I am paying. Very frustrating #jetblue,negative,Delta,negative
8139,568743141861228544,@JetBlue Has D.C. Thinking About Summer With New Nantucket Service - Broadway World http://t.co/dS22ceeEnj,neutral,Delta,neutral
8141,568735841771597825,@JetBlue and The from @WSJ Team to Offer In-#Flight Access to Journal ... - Broadway World http://t.co/AsYqE1tDjp,neutral,Delta,neutral
8143,568727789311889409,"@JetBlue's CEO #pilots among ardent fans, Wall Street - Poughkeepsie Journal http://t.co/zSdGzyDNDe",neutral,Delta,neutral
8145,568712938019639296,@JetBlue Airways Hits New 12-Month High at $17.58 (JBLU) - WKRB News http://t.co/XvBjCzlMDA,neutral,Delta,neutral
8151,568677157569826816,@JetBlue I had a SJC to JFK departing 10:55pm tonight. I have to now change my whole schedule. Can we get a sort of refund for this?,negative,Delta,negative
8156,568662554047696896,@JetBlue @cflanagian she's on to something,neutral,Delta,negative
8166,568642357379399681,@JetBlue You definitely will!,positive,Delta,neutral
8176,568634515884789761,@JetBlue bags hv been posted on board for flight424 on carsl 4. Now switched to carsl 5. It's comedic watching passengers run frm 1 to othr,negative,Delta,negative
8180,568632724078125056,@JetBlue service for baggage at JFK is incomprehensible. No employee knows where our luggage is frM flight 424 LAX to NYC ITS AN HR WAIT NOW,negative,Delta,negative
8194,568620542682468352,@JetBlue look what I capture at Uvf http://t.co/Lj2ZXZN8kG,neutral,Delta,neutral
8197,568617016917168128,@JetBlue Washington DC (:,neutral,Delta,neutral
8207,568606685230555136,@JetBlue time to reevaluate my nyc carrier.,negative,Delta,negative
8216,568601554275721216,@JetBlue @NinaDavuluri 😃cool,positive,Delta,positive
8232,568579899243380736,@JetBlue here in Austin I saw the water bottles &amp; snacks @ the desk for your waiting passengers! Im so Flight Booking Problems my next flight with you!,positive,Delta,positive
8242,568561938457690112,@JetBlue Has D.C. Thinking About Summer With New Nantucket Service - SYS-CON Media (PR) http://t.co/ZoFWLdQXbe,neutral,Delta,neutral
8254,568554542897307648,@JetBlue Same exact flight too. Love JetBlue. Really want to fly with ya'll. But that's a little pricey for basic (not Mint). BOS to SFO.,positive,Delta,positive
8260,568551350025330691,@JetBlue can you give me an update on flight 1684 MCO-&gt;JFK? They're saying mechanical issues but will not disclose what they are...,negative,Delta,negative
8297,568521376245501956,@JetBlue I can't do that flight. I need a Late Flightr one! I need you to change my flight. You guys changed it and now I can't do that time!,negative,Delta,negative
8298,568510973469855745,".@JetBlue Wish you would make Austin, TX a hub. Missing you as my “only” airline for all my biz travel since I moved from BOS. :(",positive,Delta,negative
8307,568501539167473664,@JetBlue's CEO battles to appease passengers and Wall Street - Waterbury Republican American http://t.co/5fmipW9dhi,neutral,Delta,neutral
8322,568487688510287873,"@JetBlue I called jet blue to get an explanation, and make sure it would not happen in the future. I was told to write the fraud dept.",negative,Delta,negative
8335,568474960097878016,@JetBlue it's noting about me i m perfectly fine it's the attitude and dealings with flyers. Stubborn. Demanding. Unwilling to accommodate.,negative,Delta,negative
8340,568472330097332225,@JetBlue I love you,positive,Delta,positive
8344,568460351873937408,@JetBlue is giving us free movies because apparently the dunkin donuts coffee is a safety hazard. #thingsyoucantmakeup #switch2SBux?,negative,Delta,negative
8350,568448023845572608,@JetBlue yes he and all the princesses. Trying to get to the #glassslipperchallenge at WDW.,neutral,Delta,positive
8354,568442989258911745,@JetBlue i appreciate that. When i flew with you in January the check engine light came on right before take off. Now it is a computer.,negative,Delta,negative
8357,568442077400436736,"@JetBlue traveling w/ a rifle for a hunting trip, can a pistol be in the same large rifle case too? Wasn't clear in freq asked questions",neutral,Delta,neutral
8367,568436943131951104,"@JetBlue For my Grandma Ella's 80th, she would love a birthday greeting from your flight crew! She was a stewardess for Eastern Airlines.",neutral,Delta,positive
8392,568427870055305216,@JetBlue thank you will do!! You guy are awesome!,positive,Delta,positive
8395,568426489055719425,@JetBlue tells me $130 paid &amp; confirmed flight will now cost me $566.80 CASH ONLY @ airport  22 hours before my flight  #RIPOFF #NoSupport,negative,Delta,negative
8410,568413198518329344,@JetBlue Thank you for the JetBlue Credit. Nice save :-),positive,Delta,positive
8414,568401416982806528,@JetBlue I would go to Dallas to see my grand baby that I miss so much. I feel like a piece of my heart is there.,neutral,Delta,positive
8433,568290152151269377,@JetBlue unveils new 'Bluemanity' livery - USA TODAY http://t.co/ueGgKN79zA,neutral,Delta,neutral
8440,568260165759307776,@JetBlue Thank you so much!  I wasn't sure since in know the limit is 4 ozs. Excited to fly with JetBlue!,positive,Delta,positive
8441,568256684642213888,@JetBlue is it your standard protocol to call security onto a plane for a crying baby?,negative,Delta,negative
8442,568255102567518208,@JetBlue Finally starting to come out. 40 minutes and no communication is not acceptable. Letting me down today.,negative,Delta,negative
8445,568253266456395776,@JetBlue Flight 1951. Bags haven't come and we landed 30 minutes ago.,negative,Delta,negative
8446,568251373189349376,@JetBlue thanks to O StBernard for taking time to read through page to find info as supervisor felt to insist tho I showed previous comm,positive,Delta,negative
8454,568243175074242560,@JetBlue Can you do me a huge favor?!🙏❤️,neutral,Delta,positive
8479,568214651336396801,@JetBlue Statement on #Lufthansa Incentive Offer - Digital Journal http://t.co/GqP69g9ZGW,neutral,Delta,neutral
8486,568211991757770752,"@JetBlue Why doesn't your ""Best Fare Finder"" work?",negative,Delta,negative
8501,568204616594165760,@JetBlue I don't think I'll be testing those waters out on my own dime again.,negative,Delta,negative
8519,568196150718824448,@JetBlue he's sch for 530 tmw on AA. would love to find him an earlier one with yall if possible. He's in FLL,neutral,Delta,neutral
8528,568189945308786688,@JetBlue hi! Is it possible to upgrade to a Mint seat on an already booked ticket? Thanks!,neutral,Delta,neutral
8533,568186002759671808,@JetBlue so why do you put this at the bottom of ur baggage report? For fun? #JetBlue @airlinequality #skytrax http://t.co/tU9JX2jaZN,negative,Delta,negative
8536,568182544124014592,@JetBlue I am heading to JFK now just on principle alone to deal w my lost &amp; damaged bag. #jetblue #jetbluesucks #jfk #badservice #fail,negative,Delta,negative
8564,568161102254616576,@JetBlue do you have mint service from NYC to San Diego?,neutral,Delta,neutral
8585,568145883679875072,@JetBlue what's going on with 1171 LGA-FLL..poor to no communication from gate agents??,negative,Delta,negative
8590,568140329821577217,@JetBlue Thanks for the FB. message telling me I will have to wait between 1-3 days.  I'm waiting.,neutral,Delta,negative
8592,568137238732771328,"@JetBlue plans to offer direct flights from #JFK to #DaytonaBeach, #Florida starting next #February.… http://t.co/oYLlRZQU5m",neutral,Delta,neutral
8598,568128390487789568,@JetBlue thanks. Line moved quick. Already done.,positive,Delta,positive
8604,568124733851443200,@JetBlue their names are both Angel (seriously - how cool is that!). Truly FANTASTIC service!,positive,Delta,positive
8619,568106969812189184,@JetBlue ask @j_beatz247 but I teach marketing at a university and will gladly consult on customer service and how NOT to treat passengers.,negative,Delta,negative
8637,568094199586938880,@JetBlue what is a personal email that I can contact? I have a complaint that you should know about,negative,Delta,negative
8639,568093784417951744,@JetBlue Just a thought!,neutral,Delta,positive
8645,568086568059027456,@JetBlue to Increase Charter Service to Cuba - #Travel Agent http://t.co/lYQrb4HCYU,neutral,Delta,neutral
8646,568086156899966976,@JetBlue you guys continue to impress. Your crew @ MCO gate 4helped our family with seat issues. #professional,positive,Delta,negative
8681,568029763438186496,@JetBlue deal!,neutral,Delta,neutral
8687,568020304510869504,@JetBlue it's okay...I'm actually a tea kinda guy anyway. Thanks!,positive,Delta,positive
8688,568018490331930625,@JetBlue well I'm glad I got up at 5 am so I can sit in an airport.  No place else I'd rather be (not),negative,Delta,negative
8694,568008802865274880,@JetBlue its always a pleasure ☺️,positive,Delta,positive
8722,567903883047088128,"@JetBlue ripped my suitcase. I then was yelled at with attitude from Geraldine, your employee at the baggage center.Worst airline= #jetblue",negative,Delta,negative
8739,567885370064506880,"@JetBlue I'm disappointed my flight was Cancelled Flighted, mostly because I was excited to listen to the song ""I'm Blue"" while flying on JetBlue.",negative,Delta,negative
8756,567872077899763712,@JetBlue my SIL bought tix for us to NYC. We were told at the gate that her cc was declined. Supervisor accused us of illegal activity.,negative,Delta,negative
8761,567868027376517121,@JetBlue yep it's for tomorrow.,neutral,Delta,neutral
8781,567851942627577856,"@JetBlue Guys, really bad @JetBlue #fail . Someone better call my wife back to get this handled. 203-382-3312 while she waits on hold....",negative,Delta,negative
8782,567851561474383873,@JetBlue #fail My wife on the phone asking to switch flight times. In mid switch gets disconnected. Now Cancelled Flightled! No new time! No call back,negative,Delta,negative
8788,567847163465764864,Always been a @JetBlue fan but maybe next time I'll fly @VirginAmerica for real customer service.,negative,Delta,positive
8794,567843889748418560,@JetBlue the TV. Wifi was spotty. It's just a nice feature for a X country flight. Still won't keep us away #lovejetblue,negative,Delta,negative
8803,567836310775324672,@JetBlue just lost my business   Enjoy your profits,negative,Delta,negative
8807,567831392526036992,"@JetBlue yes, today. Flight is full now. They said no to me at gate :(",negative,Delta,negative
8817,567821839784939520,@JetBlue @ProfessorpaUL15 Always happy to help!,positive,Delta,positive
8835,567808067237326848,@JetBlue Ive called you 3 x &amp; waited on hold 10 min each time to be disconnected each time. Enraging! I need to speak to someone! #help,negative,Delta,negative
8858,567795784876589057,@JetBlue are we good?,neutral,Delta,neutral
8863,567792966690168832,@JetBlue why are we delayed :( flight 1601,negative,Delta,negative
8869,567783892711526400,“@JetBlue: We’re looking for our next #FlyingItForward flier from DC Tell us where you'd fly &amp; why http://t.co/MCSI0dzpnz” @geekandahalf,neutral,Delta,neutral
8887,567772012735922176,@JetBlue @KyleJudah I just spoke to the baggage claim center and they gave me travel credit but will not be responsible for the cost of a,negative,Delta,negative
8896,567768306799882241,@JetBlue 2:55 tomorrow from RIC to BOS. Looking good or am I better rescheduling?,neutral,Delta,neutral
8900,567765664459669504,"@JetBlue, I normally ❤️ you, but this Late Flightst flight experience was the worst. 2 hours on runway, no wifi &amp; tv not working properly",negative,Delta,negative
8919,567749243658858496,@JetBlue how do I get a copy of my last flight showing original time and delay? I need it for work. Thanks!,neutral,Delta,negative
8936,567733847132229632,"@JetBlue Ok great thanks! I had a great flight, FYI. I'm excited to fly again. I just was frustrated I was not able to check in.",neutral,Delta,negative
8953,567724950556258304,@JetBlue Is today's JetBlue Flight 918 (NYC-&gt;BOS) delayed? My app says on time and the website says it's not...,negative,Delta,negative
8957,567716378681933825,"@JetBlue CEO weighs profits, flyers - @ChronicleHerald (registration) http://t.co/9vKj9S7jrM",neutral,Delta,neutral
8977,570304779412508673,@USAirways always fun to get screwed out of an earlier flight (that isn't full) #crummyservice #whydidntiflysouthwest #goodluckamericanair,negative,US Airways,negative
8997,570295202616889345,@USAirways Yes. Confirmation number and all.,neutral,US Airways,neutral
9006,570288981847502850,@USAirways - been standing at the gate for 45 min trying to go standby bc I will miss my connection. No help! Do NOT fly US AIRWAYS!,negative,US Airways,negative
9017,570285070184898561,@USAirways I want to love you! 43 minutes on hold! Help me understand why I switched loyalty programs. http://t.co/cHGy5yrVka,negative,US Airways,negative
9020,570280852791422976,@USAirways where is your email address? Its not on this page: http://t.co/5cwH1yfOow,neutral,US Airways,negative
9028,570278202897276928,"@USAirways @AmericanAir I love you guys &amp; I'm gonna let you finish, but I've been on hold for 1 hour trying to book a flight w/ my voucher.",negative,US Airways,negative
9035,570274750821486592,@USAirways thank you very much.,positive,US Airways,positive
9046,570271160363057154,@USAirways I didn't make a reservation yet. It's about changing name on my dividend miles account,neutral,US Airways,negative
9054,570265699215675392,@USAirways an award travel ticket but cannot since it is under a different last name. I simply need to change it,negative,US Airways,negative
9062,570258435448688641,"@USAirways I've been on hold to rebook a Cancelled Flighted flight for over two hours. I know weather has a huge impact, but you should anticipate.",negative,US Airways,negative
9066,570256300556165122,@USAirways still on hold...1 hr 27 mins....thank god for chairman status. status match @Delta?,negative,US Airways,negative
9067,570255224155348992,"@USAirways Is there a phone line to call into that isn't being affected by ""bad weather""? Trying to book a vacation, here... 👀",neutral,US Airways,negative
9082,570241590758920192,"@USAirways When you are deciding to wreck a vacation... is losing luggage from a Cancelled Flighted flight your ""go to"" maneuver?",negative,US Airways,negative
9100,570223944260849664,@USAirways should give me free baggage for this mess,negative,US Airways,negative
9103,570222748615598081,@USAirways I know this is probably a no but is there a way to get a cheaper airfare ticket if the flight is leaving in a few hours? 🙏,neutral,US Airways,negative
9112,570214488739225601,@USAirways can you DM please in regards to update on lost bag please.,negative,US Airways,negative
9115,570212087223287809,@USAirways knows customer service!! Thank you for starting our 2 week vacay on an amazing note! Thank you sarita!!!,positive,US Airways,positive
9121,570205370649604096,@USAirways 5203 and we're just sitting 20 feet from an open gate,negative,US Airways,negative
9124,570203037823836160,"@USAirways @united two broken airplanes, two days Late Flightr and I'm stranded after a funeral and missing out on my last semester of #college. 👍",negative,US Airways,negative
9127,570197868813918208,"@USAirways asked her why needed to take yellow tag off. She said, ""because I told you to!"" Expect a personal apology from her- unacceptable!",negative,US Airways,negative
9132,570185347453329409,@USAirways I am a UK citizen. Is there a UK number I could try?,neutral,US Airways,neutral
9165,570085423801888768,@USAirways  I'm glad this airline is going to be swallowed by American!!! American always picks up the phone and solves problems.,negative,US Airways,negative
9182,570081206412431360,@USAirways flight from Bhm delayed 5hrs! Connect flgt left us in clt at a motel,negative,US Airways,negative
9183,570079855821389824,"@USAirways membership has no privileges anymore - my son is in the army, short window to see him - NO help.",negative,US Airways,negative
9189,570078049779081216,"BY THE GRACE OF GOD, I MADE IT! “@USAirways: @__RWG__ We don't have those powers in here. We hope you can make that flight.”",positive,US Airways,negative
9200,570071350133579776,"@USAirways yes, but I had to pay more for another flight to get me out tomorrow since there weren't anymore for tonight...not fun :-/",negative,US Airways,negative
9207,570064017022181376,@USAirways you are the actual worst.  You have zero respect for your passengers. I'm officially done flying with you.,negative,US Airways,negative
9216,570058065480962048,"@USAirways yes, with Delta!",neutral,US Airways,neutral
9225,570051488875020288,@USAirways - 53 minutes on hold for a reservation?,negative,US Airways,neutral
9242,570033554492690432,@USAirways every single time i fly you guys i am delayed at least 30 minutes. Every time. On flight 5612 out of #CLT to nola.,negative,US Airways,negative
9253,570021485466685440,"Too little, too Late Flight. You suck RT @USAirways: @mitchsunderland Oh no, Mitchell. Our agents are happy to offer you available options.",negative,US Airways,negative
9272,570013472093642752,@USAirways please stop asking me each week to place my bag in the size check #ITFITS http://t.co/AUrn07pWD4,negative,US Airways,negative
9273,570012789479055360,@USAirways  has me on my toes whether I'm going to make my flight back to Boston tonight,negative,US Airways,neutral
9279,570010979074834432,"@USAirways  I need to email customer service for help and a question, can you please provide the email address?",neutral,US Airways,neutral
9281,570009630786453505,@USAirways  can you help me out?,neutral,US Airways,neutral
9295,570000158454353920,"@USAirways I asked if that was SOP, and they said “It is now.” But yet the other 11 flights, nothing. Is this a policy or not?",negative,US Airways,negative
9309,569989999963213824,@USAirways New marketing song? https://t.co/F2LFULCbQ7 let us know what you think? http://t.co/WbhbljJkS7,neutral,US Airways,neutral
9322,569985288992264192,@USAirways PLANS CHANGED! IS THAT WHAT U CALL NOT BEIN ABLE 2 PARK ON TIME PLANES W A 2 HR LAYOVER N B ABLE 2 MAKE UR CONNECTION! #seriously,negative,US Airways,negative
9339,569976124278640640,"@USAirways I checked in ""Standby for 1st Class"" only to find I am ""not on the list"". This merger is a pain.",negative,US Airways,negative
9342,569973204263034880,@USAirways Your exchange/credit policies are worthless and shadier than the White House. Dissatisfied to the nines right now.,negative,US Airways,negative
9344,569972558218440704,@USAirways  how does one downgrade a flight?,neutral,US Airways,negative
9345,569972447329574912,@USAirways I'm shutting my data off for the flight. I want some response by the time I land.  You have 2 hours.,neutral,US Airways,negative
9347,569971550008573953,@USAirways I will never fly @USAirways again,negative,US Airways,negative
9363,569969218306904067,@USAirways the jetway because he felt I was disrespectful. I have never been treated this way particularly when I was trying to be a good c,negative,US Airways,negative
9381,569961070519050240,@USAirways 1-2! Rock hit the plane! In a delay now! Never an easy day with US Airways! Ya never fail to let me down!,negative,US Airways,negative
9391,569958301443739650,@USAirways Don't blame it on weather. Rep at counter cost me entire day - not weather.  Printed Boarding Pass too Late Flight. #TakeResponsibility,negative,US Airways,negative
9392,569957315568394242,@USAirways too Late Flight.,negative,US Airways,negative
9402,569949405136232449,@USAirways US 728/Feb 21 Kim Y says: leaving on 15 minutes once paperwork is done. Wheels up ~ 1.5 hours Late Flightr.,negative,US Airways,negative
9410,569946740855582722,@USAirways US 728. One water run of the planet's smallest water bottles. Applaud you looking out for the environment.,negative,US Airways,positive
9411,569946472751476737,"@USAirways US 728. Nope, not getting off. 3 hours in the plane. 4 pilot announcements. One water run of the planet's smallest water bottles.",negative,US Airways,negative
9427,569941050002972672,@USAirways So you understand why I'm resorting to Twitter: No help available at  gate while this occurred or by phone afterward.,negative,US Airways,negative
9445,569935531213086721,@USAirways is the absolute worst airline. 13 women were inconvenienced due to maintenance issues. Stuck all over- no care given.,negative,US Airways,negative
9471,569919319821434880,@USAirways Bag policy says stroller OR car seat.  We need to bring 2 car seats and 1 stroller.  Should I just call for details?,neutral,US Airways,negative
9473,569917765676601344,@USAirways Who intentionally buys a flight with a 10 hour layover?  And what kind of airline would charge $200 to fix it? Wow... #usairways,negative,US Airways,negative
9474,569917692758630400,@USAirways how do I get a hold of customer service? I've called multiple times &amp; have been on hold for 30+ mins only to have to hang up,negative,US Airways,negative
9498,569905773276307457,@USAirways Another dead end.  They only handle AA L&amp;F.  They gave me the same failed # I already had. 610-362-7498(99) VM full.  #lost,negative,US Airways,negative
9510,569898346036404224,"@USAirways I'm sure the people are working very hard, but the systems should assist with IVR prompting, offering call backs, hold wait times",negative,US Airways,negative
9512,569897573294743552,@USAirways FYI your customer service rep Carol is an absolute delight. So pleasant to with with and rebooked me in lightning speed! Thanks!,positive,US Airways,positive
9528,569890430893993986,"@USAirways thanx but this isn't my first rodeo. Done &amp; done yesterday. No results or comm, unless u count status: bags lost &amp; claim filed.",negative,US Airways,negative
9535,569887957810864129,@USAirways but my bag is still missing,negative,US Airways,negative
9582,569866081164111873,@USAirways will all flights out of DFW be Cancelled Flightled today?,neutral,US Airways,neutral
9583,569865823415902208,@USAirways can you add my KTN to an existing reservation?,neutral,US Airways,neutral
9590,569857037477158912,"@USAirways: I relied on US Airways, and that was my mistake. Awful customer experience.",negative,US Airways,negative
9593,569852380327612416,"@USAirways Will the nightmare ever end? Just found out our flight today is delayed due to ""ground handling delays affecting a prior flight.""",negative,US Airways,negative
9609,569827255653941248,@usairways Seriously. This is ridiculous. I shouldn't have to wait a hour for my luggage after I land. #wtf,negative,US Airways,negative
9623,569802676914909184,@USAirways merging with American will negatively affect your quality and integrity. I will no longer fly with you because of it.,negative,US Airways,negative
9640,569759330662109185,@USAirways not to mention the fact that my flight was delayed BECAUSE YOUR COMPUTERS WERE DOWN,negative,US Airways,negative
9653,569757651539660801,@USAirways I can legitimately say that I would have rather driven cross country than flown on US Airways.,negative,US Airways,negative
9659,569747533641199617,@USAirways is the worst airline to ever travel with.,negative,US Airways,negative
9678,569721813220995072,@USAirways you reminded me today why I fly @SouthwestAir,negative,US Airways,negative
9704,569706908002578432,@USAirways This is the worst flying experience of my life. Flight scheduled for departure at 5:44pm from Phl. 5+ hrs Late Flightr guess where I am?,negative,US Airways,negative
9710,569702495926267905,@USAirways nightmare trying to get to Costa Rica from PHL today. Stuck in Miami and no one answers at 800 number.,negative,US Airways,negative
